,StatZone,Street,HouseNum,Year,Month,Day,CrimeType,CrimeLocType
4105,613,דמה,דמה,2012.0,5.0,17.0,עבירות כלפי הרכוש,בית הקרבן        
4106,613,דמה,דמה,2012.0,5.0,16.0,עבירות נגד גוף,בית הקרבן        
4131,613,דמה,דמה,2012.0,3.0,27.0,עבירות כלפי הרכוש,בית הקרבן        
4134,613,דמה,דמה,2012.0,3.0,23.0,עבירות נגד גוף,בית הקרבן        
4139,613,דמה,דמה,2012.0,3.0,4.0,עבירות נגד גוף,בית הקרבן        
4147,613,דמה,דמה,2012.0,2.0,12.0,עבירות כלפי הרכוש,בית הקרבן        
4149,613,דמה,דמה,2012.0,2.0,8.0,עבירות נגד גוף,בית הקרבן        
4157,613,דמה,דמה,2012.0,1.0,7.0,עבירות נגד גוף,בית הקרבן        
4218,613,דמה,דמה,2012.0,5.0,5.0,שאר עבירות,בית הקרבן        
4220,613,דמה,דמה,2012.0,6.0,27.0,עבירות כלפי הרכוש,בית הקרבן        
4221,613,דמה,דמה,2012.0,5.0,5.0,שאר עבירות,בית הקרבן        
4222,613,דמה,דמה,2012.0,6.0,26.0,עבירות כלפי הרכוש,בית הקרבן        
4241,613,דמה,דמה,2012.0,5.0,4.0,עבירות נגד גוף,בית הקרבן        
4249,613,דמה,דמה,2012.0,4.0,7.0,עבירות נגד גוף,בית הקרבן        
4250,613,דמה,דמה,2012.0,3.0,31.0,עבירות כלפי הרכוש,בית הקרבן        
4251,613,דמה,דמה,2012.0,3.0,31.0,עבירות כלפי הרכוש,בית הקרבן        
4255,613,דמה,דמה,2012.0,3.0,23.0,עבירות סדר ציבורי,בית הקרבן        
4259,613,דמה,דמה,2012.0,3.0,16.0,עבירות סדר ציבורי,בית הקרבן        
4266,613,דמה,דמה,2012.0,1.0,29.0,עבירות סדר ציבורי,בית הקרבן        
4267,613,דמה,דמה,2012.0,2.0,17.0,עבירות נגד גוף,בית הקרבן        
4270,613,דמה,דמה,2012.0,2.0,18.0,עבירות סדר ציבורי,בית הקרבן        
4273,613,דמה,דמה,2012.0,2.0,12.0,עבירות כלפי הרכוש,בית הקרבן        
4280,613,דמה,דמה,2012.0,1.0,15.0,עבירות מרמה,בית הקרבן        
4343,613,דמה,דמה,2012.0,6.0,26.0,עבירות כלפי הרכוש,בית הקרבן        
4353,613,דמה,דמה,2012.0,6.0,3.0,עבירות סדר ציבורי,בית הקרבן        
4356,613,דמה,דמה,2012.0,5.0,25.0,עבירות כלפי הרכוש,בית הקרבן        
4360,613,דמה,דמה,2012.0,5.0,15.0,עבירות כלפי הרכוש,בית הקרבן        
4366,613,דמה,דמה,2012.0,5.0,4.0,עבירות כלפי הרכוש,בית הקרבן        
4376,613,דמה,דמה,2012.0,3.0,20.0,עבירות כלפי המוסר,בית הקרבן        
4379,613,דמה,דמה,2012.0,3.0,16.0,עבירות נגד גוף,בית הקרבן        
4391,613,דמה,דמה,2012.0,2.0,19.0,עבירות כלפי הרכוש,בית הקרבן        
4398,613,דמה,דמה,2012.0,1.0,4.0,עבירות כלפי הרכוש,בית הקרבן        
4422,613,דמה,דמה,2012.0,5.0,31.0,עבירות סדר ציבורי,בית המבצע        
4430,613,דמה,דמה,2012.0,1.0,19.0,עבירות כלפי המוסר,בית המבצע        
4455,613,דמה,דמה,2012.0,4.0,8.0,עבירות סדר ציבורי,בית המבצע        
4480,613,דמה,דמה,2012.0,5.0,20.0,עבירות כלפי המוסר,בית המבצע        
4489,613,דמה,דמה,2012.0,2.0,4.0,עבירות סדר ציבורי,בית המבצע        
4493,613,דמה,דמה,2012.0,1.0,21.0,עבירות סדר ציבורי,בית המבצע        
4521,613,דמה,דמה,2012.0,6.0,23.0,עבירות סדר ציבורי,בית המבצע        
4529,613,דמה,דמה,2012.0,5.0,31.0,עבירות נגד גוף,בית המבצע        
4537,613,דמה,דמה,2012.0,4.0,5.0,עבירות סדר ציבורי,בית המבצע        
4540,613,דמה,דמה,2012.0,3.0,23.0,עבירות כלפי המוסר,בית המבצע        
4541,613,דמה,דמה,2012.0,3.0,23.0,עבירות כלפי הרכוש,בית המבצע        
4544,613,דמה,דמה,2012.0,1.0,21.0,עבירות נגד גוף,בית המבצע        
4545,613,דמה,דמה,2012.0,1.0,21.0,עבירות כלפי המוסר,בית המבצע        
4546,613,דמה,דמה,2012.0,1.0,22.0,עבירות כלפי המוסר,בית המבצע        
4547,613,דמה,דמה,2012.0,1.0,15.0,עבירות כלפי הרכוש,בית המבצע        
4548,613,דמה,דמה,2012.0,1.0,15.0,עבירות כלפי המוסר,בית המבצע        
4549,613,דמה,דמה,2012.0,1.0,13.0,עבירות כלפי המוסר,בית המבצע        
4558,613,דמה,דמה,2012.0,1.0,15.0,עבירות כלפי הרכוש,בית-קפה/מסעדה    
4579,613,דמה,דמה,2012.0,1.0,18.0,עבירות כלפי הרכוש,בית-קפה/מסעדה    
4587,613,דמה,דמה,2012.0,6.0,20.0,עבירות כלפי הרכוש,בית-ספר יסודי    
4593,613,דמה,דמה,2012.0,2.0,27.0,עבירות סדר ציבורי,"בי""ס תיכון כללי  "
4594,613,דמה,דמה,2012.0,1.0,18.0,עבירות סדר ציבורי,"בי""ס תיכון כללי  "
4595,613,דמה,דמה,2012.0,1.0,18.0,עבירות נגד גוף,"בי""ס תיכון כללי  "
4617,613,דמה,דמה,2012.0,3.0,25.0,עבירות כלפי המוסר,"אחר,שלא פורט לעיל"
4618,613,דמה,דמה,2012.0,3.0,7.0,עבירות כלפי המוסר,"אחר,שלא פורט לעיל"
4620,613,דמה,דמה,2012.0,1.0,20.0,עבירות כלפי הרכוש,"אחר,שלא פורט לעיל"
4690,621,דמה,דמה,2012.0,5.0,23.0,עבירות כלפי המוסר,רחוב             
4695,621,דמה,דמה,2012.0,5.0,7.0,עבירות רשוי,רחוב             
4702,621,דמה,דמה,2012.0,3.0,14.0,עבירות כלפי הרכוש,רחוב             
4710,621,דמה,דמה,2012.0,2.0,23.0,עבירות כלפי המוסר,רחוב             
4716,621,דמה,דמה,2012.0,1.0,17.0,עבירות כלפי המוסר,רחוב             
4755,621,דמה,דמה,2012.0,6.0,4.0,עבירות סדר ציבורי,רחוב             
4760,621,דמה,דמה,2012.0,5.0,7.0,עבירות סדר ציבורי,רחוב             
4761,621,דמה,דמה,2012.0,5.0,7.0,עבירות כלפי הרכוש,רחוב             
4774,621,דמה,דמה,2012.0,2.0,23.0,עבירות כלפי הרכוש,רחוב             
4812,621,דמה,דמה,2012.0,5.0,29.0,עבירות כלפי הרכוש,רחוב             
4820,621,דמה,דמה,2012.0,5.0,8.0,עבירות מין,רחוב             
4821,621,דמה,דמה,2012.0,5.0,7.0,עבירות נגד גוף,רחוב             
4826,621,דמה,דמה,2012.0,4.0,6.0,עבירות נגד גוף,רחוב             
4832,621,דמה,דמה,2012.0,3.0,15.0,עבירות סדר ציבורי,רחוב             
4833,621,דמה,דמה,2012.0,3.0,15.0,עבירות מרמה,רחוב             
4842,621,דמה,דמה,2012.0,1.0,1.0,עבירות כלפי הרכוש,רחוב             
4871,621,דמה,דמה,2012.0,6.0,17.0,עבירות כלפי הרכוש,רחוב             
4882,621,דמה,דמה,2012.0,5.0,6.0,עבירות כלפי המוסר,רחוב             
4889,621,דמה,דמה,2012.0,3.0,14.0,עבירות כלפי המוסר,רחוב             
4890,621,דמה,דמה,2012.0,3.0,14.0,עבירות כלפי המוסר,רחוב             
4900,621,דמה,דמה,2012.0,1.0,4.0,עבירות סדר ציבורי,רחוב             
4901,621,דמה,דמה,2012.0,1.0,1.0,עבירות סדר ציבורי,רחוב             
4908,621,דמה,דמה,2012.0,2.0,3.0,עבירות סדר ציבורי,משרדים           
4915,621,דמה,דמה,2012.0,1.0,16.0,עבירות סדר ציבורי,משרד פרטי        
4937,621,דמה,דמה,2012.0,2.0,29.0,עבירות כלפי הרכוש,מחסן-מקלט        
4943,621,דמה,דמה,2012.0,2.0,29.0,עבירות סדר ציבורי,מחסן-מקלט        
4949,621,דמה,דמה,2012.0,5.0,25.0,עבירות סדר ציבורי,מוסדות חנוך      
4950,621,דמה,דמה,2012.0,2.0,1.0,עבירות נגד גוף,מוסד ציבור אחר   
4959,621,דמה,דמה,2012.0,5.0,2.0,עבירות סדר ציבורי,מוסד חנוך אחר    
4963,621,דמה,דמה,2012.0,4.0,25.0,עבירות סדר ציבורי,מוסד חנוך אחר    
4985,621,דמה,דמה,2012.0,3.0,25.0,עבירות כלפי הרכוש,כביש עירוני      
4990,621,דמה,דמה,2012.0,6.0,15.0,עבירות סדר ציבורי,טלפון            
4993,621,דמה,דמה,2012.0,5.0,11.0,עבירות סדר ציבורי,טלפון            
5010,621,דמה,דמה,2012.0,5.0,4.0,עבירות נגד גוף,חצר בית          
5045,621,דמה,דמה,2012.0,4.0,4.0,עבירות כלפי הרכוש,חצר בית          
5054,621,דמה,דמה,2012.0,5.0,30.0,עבירות סדר ציבורי,חצר בית          
5057,621,דמה,דמה,2012.0,5.0,4.0,עבירות סדר ציבורי,חצר בית          
5058,621,דמה,דמה,2012.0,5.0,4.0,עבירות סדר ציבורי,חצר בית          
5068,621,דמה,דמה,2012.0,1.0,26.0,עבירות סדר ציבורי,חצר בית          
5094,621,דמה,דמה,2012.0,6.0,24.0,עבירות כלפי הרכוש,חניה             
5096,621,דמה,דמה,2012.0,5.0,9.0,עבירות כלפי הרכוש,חניה             
5098,621,דמה,דמה,2012.0,4.0,22.0,עבירות כלפי הרכוש,חניה             
5100,621,דמה,דמה,2012.0,3.0,24.0,עבירות כלפי הרכוש,חניה             
5110,621,דמה,דמה,2012.0,2.0,7.0,עבירות כלפי הרכוש,חניה             
5117,621,דמה,דמה,2012.0,1.0,3.0,עבירות כלפי הרכוש,חניה             
5137,621,דמה,דמה,2012.0,6.0,30.0,עבירות כלפי הרכוש,חניה             
5153,621,דמה,דמה,2012.0,1.0,14.0,עבירות כלפי הרכוש,חניה             
5173,621,דמה,דמה,2012.0,6.0,23.0,עבירות כלפי הרכוש,חניה             
5177,621,דמה,דמה,2012.0,6.0,8.0,עבירות כלפי הרכוש,חניה             
5183,621,דמה,דמה,2012.0,3.0,19.0,עבירות כלפי הרכוש,חניה             
5184,621,דמה,דמה,2012.0,3.0,19.0,עבירות כלפי הרכוש,חניה             
5191,621,דמה,דמה,2012.0,2.0,6.0,עבירות כלפי הרכוש,חניה             
5218,621,דמה,דמה,2012.0,6.0,23.0,עבירות כלפי הרכוש,חניה             
5221,621,דמה,דמה,2012.0,5.0,10.0,עבירות נגד גוף,חניה             
5224,621,דמה,דמה,2012.0,4.0,24.0,עבירות כלפי הרכוש,חניה             
5228,621,דמה,דמה,2012.0,2.0,18.0,עבירות כלפי הרכוש,חניה             
5229,621,דמה,דמה,2012.0,2.0,16.0,עבירות כלפי הרכוש,חניה             
5233,621,דמה,דמה,2012.0,1.0,2.0,עבירות כלפי הרכוש,חניה             
5234,621,דמה,דמה,2012.0,1.0,1.0,עבירות כלפי הרכוש,חניה             
5238,621,דמה,דמה,2012.0,5.0,23.0,עבירות כלפי הרכוש,חנות מכולת       
5240,621,דמה,דמה,2012.0,4.0,10.0,עבירות כלפי הרכוש,חנות מכולת       
5241,621,דמה,דמה,2012.0,1.0,10.0,עבירות כלפי הרכוש,חנות מכולת       
5304,621,דמה,דמה,2012.0,5.0,5.0,עבירות כלפי הרכוש,"חדר מדרגות,מעליות"
5318,621,דמה,דמה,2012.0,5.0,9.0,עבירות נגד גוף,"חדר מדרגות,מעליות"
5334,621,דמה,דמה,2012.0,5.0,31.0,עבירות כלפי המוסר,גן ציבורי - פארק 
5341,621,דמה,דמה,2012.0,6.0,6.0,עבירות כלפי המוסר,גן ציבורי - פארק 
5344,621,דמה,דמה,2012.0,5.0,31.0,עבירות כלפי המוסר,גן ציבורי - פארק 
5366,621,דמה,דמה,2012.0,1.0,11.0,עבירות נגד גוף,גן ילדים         
5394,621,דמה,דמה,2012.0,3.0,15.0,עבירות כלפי המוסר,בית מגורים אחר   
5489,621,דמה,דמה,2012.0,4.0,10.0,עבירות כלפי הרכוש,בית חולים        
5494,621,דמה,דמה,2012.0,3.0,24.0,עבירות סדר ציבורי,בית חולים        
5496,621,דמה,דמה,2012.0,3.0,19.0,עבירות סדר ציבורי,בית חולים        
5503,621,דמה,דמה,2012.0,2.0,19.0,עבירות כלפי הרכוש,בית חולים        
5506,621,דמה,דמה,2012.0,2.0,14.0,עבירות כלפי המוסר,בית חולים        
5509,621,דמה,דמה,2012.0,2.0,14.0,עבירות נגד גוף,בית חולים        
5517,621,דמה,דמה,2012.0,1.0,12.0,עבירות סדר ציבורי,בית חולים        
5568,621,דמה,דמה,2012.0,6.0,26.0,עבירות סדר ציבורי,בית חולים        
5569,621,דמה,דמה,2012.0,6.0,21.0,עבירות סדר ציבורי,בית חולים        
5570,621,דמה,דמה,2012.0,6.0,12.0,עבירות נגד גוף,בית חולים        
5574,621,דמה,דמה,2012.0,5.0,24.0,עבירות סדר ציבורי,בית חולים        
5588,621,דמה,דמה,2012.0,4.0,7.0,עבירות סדר ציבורי,בית חולים        
5611,621,דמה,דמה,2012.0,1.0,10.0,עבירות כלפי הרכוש,בית חולים        
5649,621,דמה,דמה,2012.0,6.0,26.0,עבירות כלפי הרכוש,בית חולים        
5651,621,דמה,דמה,2012.0,6.0,10.0,עבירות סדר ציבורי,בית חולים        
5656,621,דמה,דמה,2012.0,5.0,22.0,עבירות נגד גוף,בית חולים        
5661,621,דמה,דמה,2012.0,5.0,2.0,עבירות סדר ציבורי,בית חולים        
5662,621,דמה,דמה,2012.0,4.0,29.0,עבירות כלפי הרכוש,בית חולים        
5669,621,דמה,דמה,2012.0,3.0,8.0,עבירות כלפי הרכוש,בית חולים        
5677,621,דמה,דמה,2012.0,2.0,16.0,עבירות נגד גוף,בית חולים        
5681,621,דמה,דמה,2012.0,2.0,14.0,עבירות סדר ציבורי,בית חולים        
5683,621,דמה,דמה,2012.0,2.0,5.0,עבירות כלפי הרכוש,בית חולים        
5689,621,דמה,דמה,2012.0,1.0,15.0,עבירות כלפי הרכוש,בית חולים        
5690,621,דמה,דמה,2012.0,1.0,14.0,עבירות נגד גוף,בית חולים        
5693,621,דמה,דמה,2012.0,1.0,1.0,עבירות סדר ציבורי,בית חולים        
5742,621,דמה,דמה,2012.0,6.0,24.0,עבירות סדר ציבורי,בית חולים        
5744,621,דמה,דמה,2012.0,6.0,10.0,עבירות סדר ציבורי,בית חולים        
5759,621,דמה,דמה,2012.0,4.0,21.0,עבירות סדר ציבורי,בית חולים        
5765,621,דמה,דמה,2012.0,3.0,24.0,עבירות סדר ציבורי,בית חולים        
5770,621,דמה,דמה,2012.0,3.0,10.0,עבירות כלפי הרכוש,בית חולים        
5772,621,דמה,דמה,2012.0,2.0,14.0,עבירות סדר ציבורי,בית חולים        
5843,621,דמה,דמה,2012.0,6.0,1.0,עבירות נגד גוף,בית הקרבן        
5852,621,דמה,דמה,2012.0,6.0,21.0,עבירות סדר ציבורי,בית הקרבן        
5855,621,דמה,דמה,2012.0,6.0,19.0,עבירות סדר ציבורי,בית הקרבן        
5859,621,דמה,דמה,2012.0,5.0,23.0,עבירות כלפי הרכוש,בית הקרבן        
5862,621,דמה,דמה,2012.0,5.0,16.0,עבירות כלפי הרכוש,בית הקרבן        
5875,621,דמה,דמה,2012.0,4.0,12.0,עבירות נגד גוף,בית הקרבן        
5878,621,דמה,דמה,2012.0,4.0,4.0,עבירות כלפי הרכוש,בית הקרבן        
5889,621,דמה,דמה,2012.0,3.0,1.0,עבירות כלפי הרכוש,בית הקרבן        
5894,621,דמה,דמה,2012.0,3.0,5.0,עבירות כלפי הרכוש,בית הקרבן        
5961,621,דמה,דמה,2012.0,6.0,1.0,עבירות סדר ציבורי,בית הקרבן        
5971,621,דמה,דמה,2012.0,5.0,22.0,עבירות כלפי הרכוש,בית הקרבן        
5974,621,דמה,דמה,2012.0,5.0,10.0,עבירות כלפי הרכוש,בית הקרבן        
5982,621,דמה,דמה,2012.0,3.0,22.0,עבירות כלפי הרכוש,בית הקרבן        
5987,621,דמה,דמה,2012.0,4.0,12.0,עבירות סדר ציבורי,בית הקרבן        
5993,621,דמה,דמה,2012.0,3.0,22.0,עבירות כלפי הרכוש,בית הקרבן        
5998,621,דמה,דמה,2012.0,3.0,13.0,עבירות כלפי הרכוש,בית הקרבן        
