CrimeType,CrimeLocType,StatZone
עבירות כלפי הרכוש,בית הקרבן        ,641
עבירות כלפי הרכוש,בית הקרבן        ,641
עבירות כלפי הרכוש,בית הקרבן        ,641
עבירות סדר ציבורי,בית הקרבן        ,641
עבירות נגד גוף,בית הקרבן        ,641
עבירות כלפי הרכוש,בית הקרבן        ,641
עבירות כלפי הרכוש,בית הקרבן        ,641
עבירות כלפי הרכוש,בית הקרבן        ,641
עבירות כלפי הרכוש,בית הקרבן        ,641
עבירות סדר ציבורי,בית המבצע        ,641
עבירות סדר ציבורי,בית המבצע        ,641
עבירות מין,בית המבצע        ,641
עבירות נגד גוף,בית המבצע        ,641
עבירות בטחון,בית המבצע        ,641
עבירות כלפי הרכוש,בית המבצע        ,641
עבירות סדר ציבורי,בית המבצע        ,641
עבירות כלפי המוסר,בית המבצע        ,641
עבירות סדר ציבורי,בית המבצע        ,641
עבירות סדר ציבורי,בית המבצע        ,641
עבירות מרמה,בית המבצע        ,641
עבירות מרמה,בית המבצע        ,641
עבירות כלפי הרכוש,בית המבצע        ,641
עבירות סדר ציבורי,בית המבצע        ,641
עבירות נגד גוף,בית המבצע        ,641
עבירות סדר ציבורי,בית המבצע        ,641
שאר עבירות,בית המבצע        ,641
עבירות כלפי הרכוש,בית המבצע        ,641
עבירות כלפי המוסר,בית המבצע        ,641
עבירות כלפי המוסר,בית המבצע        ,641
עבירות כלפי הרכוש,בית המבצע        ,641
עבירות נגד גוף,בית המבצע        ,641
עבירות נגד גוף,בית המבצע        ,641
עבירות נגד גוף,בית המבצע        ,641
עבירות סדר ציבורי,בית המבצע        ,641
עבירות מרמה,בית המבצע        ,641
עבירות כלפי המוסר,בית המבצע        ,641
עבירות כלפי המוסר,בית המבצע        ,641
עבירות כלפי המוסר,בית המבצע        ,641
עבירות כלפי הרכוש,אתר בניה         ,641
עבירות נגד גוף,"אחר,שלא פורט לעיל",641
עבירות סדר ציבורי,"אחר,שלא פורט לעיל",641
עבירות נגד גוף,"אחר,שלא פורט לעיל",641
עבירות כלפי הרכוש,"אחר,שלא פורט לעיל",641
עבירות נגד גוף,"אחר,שלא פורט לעיל",641
עבירות כלפי הרכוש,"אחר,שלא פורט לעיל",641
עבירות כלפי הרכוש,"אחר,שלא פורט לעיל",641
עבירות כלפי הרכוש,אוטובוס          ,641
עבירות כלפי הרכוש,אוטובוס          ,641
עבירות כלפי המוסר,רחוב             ,642
עבירות כלפי הרכוש,רחוב             ,642
עבירות סדר ציבורי,רחוב             ,642
עבירות סדר ציבורי,רחוב             ,642
עבירות סדר ציבורי,רחוב             ,642
עבירות כלפי המוסר,רחוב             ,642
עבירות כלפי המוסר,רחוב             ,642
עבירות כלפי הרכוש,רחוב             ,642
עבירות סדר ציבורי,רחוב             ,642
עבירות כלפי המוסר,רחוב             ,642
עבירות כלפי הרכוש,רחוב             ,642
עבירות נגד גוף,רחוב             ,642
עבירות מרמה,רחוב             ,642
עבירות סדר ציבורי,רחוב             ,642
עבירות כלפי הרכוש,משרד פרטי        ,642
עבירות כלפי הרכוש,מקום רחצה אחר    ,642
עבירות כלפי הרכוש,מחסן-מקלט        ,642
עבירות כלפי הרכוש,מחסן-מקלט        ,642
עבירות כלפי הרכוש,מוסד דת)בית כנסת ,642
עבירות כלפי הרכוש,מבנה אחר         ,642
עבירות כלפי הרכוש,ישיבה גבוהה      ,642
עבירות סדר ציבורי,חצר בית          ,642
עבירות כלפי הרכוש,חצר בית          ,642
עבירות נגד גוף,חצר בית          ,642
עבירות כלפי הרכוש,חצר בית          ,642
עבירות כלפי הרכוש,חצר בית          ,642
עבירות נגד גוף,חצר בית          ,642
עבירות כלפי הרכוש,חצר בית          ,642
עבירות כלפי הרכוש,חצר בית          ,642
עבירות סדר ציבורי,חצר בית          ,642
עבירות כלפי הרכוש,חצר בית          ,642
עבירות סדר ציבורי,חצר בית          ,642
עבירות נגד גוף,חצר בית          ,642
עבירות כלפי הרכוש,חניה             ,642
עבירות כלפי הרכוש,חניה             ,642
עבירות כלפי הרכוש,חניה             ,642
עבירות כלפי הרכוש,חניה             ,642
עבירות כלפי הרכוש,חנות מכולת       ,642
עבירות כלפי הרכוש,חנות מכולת       ,642
עבירות כלפי הרכוש,חנות מכולת       ,642
עבירות נגד גוף,חנות לחשמל       ,642
עבירות כלפי הרכוש,חנות לחשמל       ,642
עבירות סדר ציבורי,חנויות אחרות     ,642
עבירות כלפי הרכוש,חנויות אחרות     ,642
עבירות נגד גוף,חנויות אחרות     ,642
עבירות סדר ציבורי,"חדר מדרגות,מעליות",642
עבירות סדר ציבורי,"חדר מדרגות,מעליות",642
עבירות סדר ציבורי,"חדר מדרגות,מעליות",642
עבירות נגד גוף,גן ציבורי - פארק ,642
עבירות סדר ציבורי,גן ציבורי - פארק ,642
עבירות כלפי הרכוש,בית עסק סיטונאי  ,642
שאר עבירות,בית מעצר         ,642
עבירות כלפי הרכוש,בית מגורים אחר   ,642
עבירות כלפי הרכוש,בית מגורים אחר   ,642
עבירות סדר ציבורי,בית הקרבן        ,642
עבירות סדר ציבורי,בית הקרבן        ,642
עבירות סדר ציבורי,בית הקרבן        ,642
עבירות סדר ציבורי,בית הקרבן        ,642
עבירות נגד גוף,בית הקרבן        ,642
עבירות סדר ציבורי,בית הקרבן        ,642
עבירות מרמה,בית הקרבן        ,642
עבירות מרמה,בית הקרבן        ,642
עבירות סדר ציבורי,בית הקרבן        ,642
עבירות נגד גוף,בית הקרבן        ,642
עבירות כלפי הרכוש,בית הקרבן        ,642
עבירות סדר ציבורי,בית הקרבן        ,642
עבירות כלפי הרכוש,בית הקרבן        ,642
עבירות כלפי הרכוש,בית הקרבן        ,642
עבירות כלפי הרכוש,בית הקרבן        ,642
עבירות כלפי הרכוש,בית הקרבן        ,642
עבירות נגד גוף,בית הקרבן        ,642
עבירות כלפי הרכוש,בית הקרבן        ,642
עבירות כלפי הרכוש,בית הקרבן        ,642
עבירות מרמה,בית הקרבן        ,642
עבירות כלפי הרכוש,בית הקרבן        ,642
עבירות כלפי הרכוש,בית הקרבן        ,642
עבירות כלפי הרכוש,בית הקרבן        ,642
עבירות סדר ציבורי,בית הקרבן        ,642
עבירות סדר ציבורי,בית הקרבן        ,642
עבירות סדר ציבורי,בית הקרבן        ,642
עבירות כלפי הרכוש,בית הקרבן        ,642
עבירות כלפי הרכוש,בית הקרבן        ,642
עבירות כלפי הרכוש,בית הקרבן        ,642
עבירות כלפי הרכוש,בית הקרבן        ,642
עבירות נגד גוף,בית הקרבן        ,642
עבירות סדר ציבורי,בית הקרבן        ,642
עבירות כלפי הרכוש,בית הקרבן        ,642
עבירות כלפי הרכוש,בית הקרבן        ,642
עבירות כלפי הרכוש,בית הקרבן        ,642
עבירות סדר ציבורי,בית הקרבן        ,642
עבירות כלפי הרכוש,בית הקרבן        ,642
עבירות כלפי הרכוש,בית הקרבן        ,642
עבירות כלפי הרכוש,בית הקרבן        ,642
עבירות כלפי הרכוש,בית הקרבן        ,642
עבירות כלפי הרכוש,בית המבצע        ,642
שאר עבירות,בית המבצע        ,642
שאר עבירות,בית המבצע        ,642
עבירות כלפי המוסר,בית המבצע        ,642
עבירות סדר ציבורי,בית המבצע        ,642
עבירות נגד גוף,בית המבצע        ,642
שאר עבירות,בית המבצע        ,642
שאר עבירות,בית המבצע        ,642
שאר עבירות,בית המבצע        ,642
שאר עבירות,בית המבצע        ,642
שאר עבירות,בית המבצע        ,642
שאר עבירות,בית המבצע        ,642
עבירות נגד גוף,בית המבצע        ,642
עבירות סדר ציבורי,בית המבצע        ,642
עבירות כלפי המוסר,בית המבצע        ,642
עבירות נגד גוף,בית המבצע        ,642
שאר עבירות,בית המבצע        ,642
עבירות כלפי הרכוש,בית המבצע        ,642
עבירות נגד גוף,בית המבצע        ,642
שאר עבירות,בית המבצע        ,642
שאר עבירות,בית המבצע        ,642
שאר עבירות,בית המבצע        ,642
שאר עבירות,בית המבצע        ,642
שאר עבירות,בית המבצע        ,642
עבירות נגד גוף,בית המבצע        ,642
עבירות סדר ציבורי,בית המבצע        ,642
עבירות כלפי הרכוש,בית-ספר יסודי    ,642
עבירות כלפי הרכוש,אוטובוס          ,642
עבירות כלפי הרכוש,אוטובוס          ,642
עבירות סדר ציבורי,תחנת משטרה       ,643
עבירות סדר ציבורי,רחוב             ,643
עבירות סדר ציבורי,רחוב             ,643
עבירות נגד גוף,רחוב             ,643
עבירות כלפי המוסר,רחוב             ,643
עבירות מרמה,רחוב             ,643
עבירות כלפי הרכוש,רחוב             ,643
עבירות סדר ציבורי,רחוב             ,643
עבירות מרמה,רחוב             ,643
עבירות כלפי הרכוש,חניה             ,643
עבירות כלפי הרכוש,בית הקרבן        ,643
עבירות סדר ציבורי,בית הקרבן        ,643
עבירות סדר ציבורי,בית הקרבן        ,643
עבירות כלפי הרכוש,בית הקרבן        ,643
עבירות כלפי הרכוש,בית הקרבן        ,643
עבירות נגד גוף,בית הקרבן        ,643
עבירות כלפי הרכוש,בית הקרבן        ,643
עבירות כלפי הרכוש,בית הקרבן        ,643
עבירות כלפי המוסר,בית המבצע        ,643
עבירות כלפי הרכוש,בית המבצע        ,643
עבירות כלפי המוסר,בית המבצע        ,643
עבירות סדר ציבורי,בית המבצע        ,643
עבירות כלפי הרכוש,אתר בניה         ,643
עבירות כלפי המוסר,"אחר,שלא פורט לעיל",643
עבירות כלפי הרכוש,רחוב             ,644
עבירות כלפי הרכוש,חנויות אחרות     ,644
עבירות כלכליות,בית מגורים אחר   ,644
עבירות נגד גוף,בית הקרבן        ,644
עבירות כלפי הרכוש,בית הקרבן        ,644
עבירות סדר ציבורי,בית הקרבן        ,644
