CrimeType,CrimeLocType,StatZone,Month
עבירות כלפי הרכוש,רחוב,641,9.0
עבירות כלפי הרכוש,רחוב,641,9.0
עבירות כלפי הרכוש,רחוב,641,8.0
עבירות כלפי הרכוש,רחוב,641,7.0
עבירות סדר ציבורי,רחוב,641,7.0
עבירות נגד גוף,רחוב,641,12.0
עבירות נגד גוף,רחוב,641,12.0
עבירות כלפי הרכוש,רחוב,641,11.0
עבירות נגד גוף,רחוב,641,11.0
עבירות כלפי המוסר,רחוב,641,10.0
עבירות כלפי המוסר,רחוב,641,10.0
עבירות סדר ציבורי,רחוב,641,10.0
עבירות סדר ציבורי,רחוב,641,10.0
עבירות כלפי הרכוש,רחוב,641,10.0
עבירות כלפי הרכוש,רחוב,641,9.0
עבירות סדר ציבורי,רחוב,641,9.0
עבירות סדר ציבורי,רחוב,641,9.0
עבירות כלפי המוסר,רחוב,641,9.0
עבירות כלפי הרכוש,רחוב,641,9.0
עבירות נגד גוף,רחוב,641,8.0
עבירות כלפי הרכוש,רחוב,641,8.0
עבירות כלפי הרכוש,רחוב,641,7.0
עבירות כלפי הרכוש,רחוב,641,12.0
עבירות כלפי הרכוש,רחוב,641,12.0
עבירות כלפי הרכוש,רחוב,641,11.0
עבירות כלפי המוסר,רחוב,641,11.0
עבירות כלפי הרכוש,רחוב,641,11.0
עבירות כלפי הרכוש,רחוב,641,11.0
עבירות כלפי המוסר,רחוב,641,11.0
עבירות סדר ציבורי,רחוב,641,11.0
עבירות סדר ציבורי,רחוב,641,10.0
עבירות כלפי הרכוש,רחוב,641,10.0
עבירות כלפי הרכוש,רחוב,641,9.0
עבירות סדר ציבורי,רחוב,641,9.0
עבירות סדר ציבורי,רחוב,641,9.0
עבירות נגד גוף,רחוב,641,9.0
עבירות סדר ציבורי,רחוב,641,9.0
עבירות נגד גוף,רחוב,641,9.0
עבירות סדר ציבורי,רחוב,641,9.0
עבירות כלפי הרכוש,רחוב,641,9.0
עבירות סדר ציבורי,רחוב,641,9.0
עבירות נגד גוף,רחוב,641,7.0
עבירות סדר ציבורי,רחוב,641,7.0
עבירות נגד גוף,"מרפאה/קופ""ח      ",641,9.0
עבירות כלפי הרכוש,"מרפאה/קופ""ח      ",641,9.0
עבירות כלפי הרכוש,"מרפאה/קופ""ח      ",641,10.0
עבירות סדר ציבורי,"מרפאה/קופ""ח      ",641,9.0
עבירות כלפי הרכוש,"מרפאה/קופ""ח      ",641,9.0
עבירות סדר ציבורי,מקומות אחרים,641,10.0
עבירות מין,מוסד דת)בית כנסת,641,12.0
עבירות סדר ציבורי,מוסד דת)בית כנסת,641,11.0
עבירות כלפי הרכוש,מוסד דת)בית כנסת,641,12.0
עבירות כלפי הרכוש,"כל-בו,סופרמקט   ",641,9.0
עבירות סדר ציבורי,טלפון,641,10.0
עבירות סדר ציבורי,טלפון,641,12.0
עבירות סדר ציבורי,חצר בית,641,12.0
עבירות כלפי הרכוש,חצר בית,641,11.0
עבירות כלפי הרכוש,חצר בית,641,11.0
עבירות כלפי הרכוש,חצר בית,641,10.0
עבירות כלפי המוסר,חצר בית,641,10.0
עבירות כלפי הרכוש,חצר בית,641,7.0
עבירות סדר ציבורי,חצר בית,641,7.0
עבירות סדר ציבורי,חצר בית,641,11.0
עבירות נגד גוף,חצר בית,641,10.0
עבירות סדר ציבורי,חצר בית,641,9.0
עבירות כלפי הרכוש,חצר בית,641,8.0
עבירות נגד גוף,חצר בית,641,12.0
עבירות כלפי הרכוש,חצר בית,641,12.0
עבירות נגד גוף,חצר בית,641,12.0
עבירות כלפי הרכוש,חצר בית,641,12.0
עבירות נגד גוף,חצר בית,641,10.0
עבירות סדר ציבורי,חצר בית,641,10.0
עבירות סדר ציבורי,חצר בית,641,7.0
עבירות כלפי הרכוש,חצר בית,641,10.0
עבירות סדר ציבורי,חצר בית,641,8.0
עבירות כלפי הרכוש,חניה,641,11.0
עבירות כלפי הרכוש,חניה,641,11.0
עבירות כלפי הרכוש,חניה,641,12.0
עבירות סדר ציבורי,חניה,641,11.0
עבירות כלפי הרכוש,חניה,641,8.0
עבירות כלפי הרכוש,חניה,641,7.0
עבירות כלפי הרכוש,חניה,641,7.0
עבירות כלפי הרכוש,חנויות ובתי-מסחר,641,9.0
עבירות כלפי הרכוש,חנויות ובתי-מסחר,641,8.0
עבירות כלפי הרכוש,חנויות ובתי-מסחר,641,9.0
עבירות כלפי הרכוש,חנויות אחרות,641,10.0
עבירות כלפי הרכוש,חנויות אחרות,641,10.0
עבירות כלפי הרכוש,חנויות אחרות,641,8.0
עבירות סדר ציבורי,חנויות אחרות,641,10.0
עבירות כלפי הרכוש,חנויות אחרות,641,10.0
עבירות סדר ציבורי,"חדר מדרגות,מעליות",641,12.0
עבירות נגד גוף,"חדר מדרגות,מעליות",641,8.0
עבירות סדר ציבורי,"חדר מדרגות,מעליות",641,11.0
עבירות נגד גוף,"חדר מדרגות,מעליות",641,11.0
עבירות סדר ציבורי,"חדר מדרגות,מעליות",641,7.0
עבירות נגד גוף,"חדר מדרגות,מעליות",641,12.0
עבירות סדר ציבורי,"חדר מדרגות,מעליות",641,12.0
עבירות סדר ציבורי,"חדר מדרגות,מעליות",641,8.0
עבירות כלפי הרכוש,"חדר מדרגות,מעליות",641,12.0
עבירות סדר ציבורי,"חדר מדרגות,מעליות",641,11.0
עבירות נגד גוף,"חדר מדרגות,מעליות",641,11.0
עבירות סדר ציבורי,"חדר מדרגות,מעליות",641,8.0
עבירות סדר ציבורי,"חדר מדרגות,מעליות",641,7.0
עבירות כלפי הרכוש,בנק,641,7.0
עבירות כלפי הרכוש,בנק,641,7.0
עבירות מרמה,בנק,641,7.0
עבירות כלפי הרכוש,בנק,641,7.0
עבירות סדר ציבורי,בית משפט,641,10.0
עבירות סדר ציבורי,בית משפט,641,7.0
עבירות נגד גוף,בית משפט,641,10.0
עבירות נגד גוף,בית משפט,641,10.0
עבירות נגד גוף,בית משפט,641,10.0
עבירות סדר ציבורי,בית משפט,641,10.0
עבירות סדר ציבורי,בית מגורים אחר,641,9.0
עבירות כלפי המוסר,בית מגורים אחר,641,11.0
עבירות סדר ציבורי,בית מגורים אחר,641,10.0
עבירות סדר ציבורי,בית מגורים אחר,641,10.0
עבירות סדר ציבורי,בית מגורים אחר,641,9.0
עבירות נגד גוף,בית מגורים אחר,641,7.0
עבירות כלפי הרכוש,בית מגורים אחר,641,10.0
עבירות נגד גוף,בית מגורים אחר,641,9.0
עבירות נגד גוף,בית מגורים אחר,641,9.0
עבירות סדר ציבורי,בית מגורים אחר,641,7.0
עבירות כלפי הרכוש,בית מגורים אחר,641,7.0
עבירות כלפי הרכוש,בית מגורים אחר,641,7.0
עבירות סדר ציבורי,בית מגורים אחר,641,7.0
עבירות כלפי הרכוש,בית חולים,641,12.0
עבירות כלפי הרכוש,בית הקרבן,641,12.0
עבירות כלפי הרכוש,בית הקרבן,641,12.0
עבירות כלפי הרכוש,בית הקרבן,641,12.0
עבירות כלפי הרכוש,בית הקרבן,641,11.0
עבירות נגד גוף,בית הקרבן,641,11.0
עבירות סדר ציבורי,בית הקרבן,641,11.0
עבירות נגד גוף,בית הקרבן,641,10.0
עבירות סדר ציבורי,בית הקרבן,641,10.0
עבירות סדר ציבורי,בית הקרבן,641,10.0
עבירות כלפי הרכוש,בית הקרבן,641,9.0
עבירות כלפי הרכוש,בית הקרבן,641,9.0
עבירות סדר ציבורי,בית הקרבן,641,9.0
עבירות מין,בית הקרבן,641,9.0
עבירות נגד גוף,בית הקרבן,641,9.0
עבירות נגד גוף,בית הקרבן,641,9.0
עבירות נגד גוף,בית הקרבן,641,9.0
עבירות סדר ציבורי,בית הקרבן,641,9.0
עבירות נגד גוף,בית הקרבן,641,9.0
עבירות נגד גוף,בית הקרבן,641,8.0
עבירות סדר ציבורי,בית הקרבן,641,8.0
עבירות נגד גוף,בית הקרבן,641,8.0
עבירות מין,בית הקרבן,641,7.0
עבירות נגד גוף,בית הקרבן,641,7.0
עבירות נגד גוף,בית הקרבן,641,7.0
עבירות נגד גוף,בית הקרבן,641,7.0
עבירות מין,בית הקרבן,641,12.0
עבירות סדר ציבורי,בית הקרבן,641,11.0
עבירות סדר ציבורי,בית הקרבן,641,11.0
עבירות כלפי הרכוש,בית הקרבן,641,11.0
עבירות כלפי הרכוש,בית הקרבן,641,11.0
עבירות נגד גוף,בית הקרבן,641,10.0
עבירות כלפי הרכוש,בית הקרבן,641,10.0
עבירות כלפי הרכוש,בית הקרבן,641,9.0
עבירות סדר ציבורי,בית הקרבן,641,9.0
עבירות סדר ציבורי,בית הקרבן,641,9.0
עבירות כלפי הרכוש,בית הקרבן,641,8.0
עבירות נגד גוף,בית הקרבן,641,8.0
עבירות נגד גוף,בית הקרבן,641,7.0
עבירות כלפי הרכוש,בית הקרבן,641,7.0
עבירות סדר ציבורי,בית הקרבן,641,7.0
עבירות כלפי הרכוש,בית הקרבן,641,12.0
עבירות כלפי הרכוש,בית הקרבן,641,12.0
עבירות נגד גוף,בית הקרבן,641,12.0
עבירות מין,בית הקרבן,641,12.0
עבירות כלפי הרכוש,בית הקרבן,641,12.0
עבירות סדר ציבורי,בית הקרבן,641,12.0
עבירות כלפי הרכוש,בית הקרבן,641,12.0
עבירות סדר ציבורי,בית הקרבן,641,12.0
עבירות נגד גוף,בית הקרבן,641,11.0
עבירות סדר ציבורי,בית הקרבן,641,11.0
עבירות נגד גוף,בית הקרבן,641,11.0
עבירות כלפי הרכוש,בית הקרבן,641,11.0
עבירות נגד גוף,בית הקרבן,641,10.0
עבירות סדר ציבורי,בית הקרבן,641,10.0
עבירות כלפי הרכוש,בית הקרבן,641,10.0
עבירות כלפי הרכוש,בית הקרבן,641,10.0
עבירות סדר ציבורי,בית הקרבן,641,10.0
עבירות נגד גוף,בית הקרבן,641,10.0
עבירות כלפי הרכוש,בית הקרבן,641,10.0
עבירות מין,בית הקרבן,641,9.0
עבירות כלפי המוסר,בית הקרבן,641,9.0
עבירות סדר ציבורי,בית הקרבן,641,8.0
עבירות סדר ציבורי,בית הקרבן,641,8.0
עבירות נגד גוף,בית הקרבן,641,8.0
עבירות מין,בית הקרבן,641,7.0
עבירות כלפי הרכוש,בית הקרבן,641,7.0
עבירות כלפי הרכוש,בית הקרבן,641,7.0
עבירות כלפי הרכוש,בית הקרבן,641,12.0
עבירות כלפי הרכוש,בית הקרבן,641,12.0
עבירות מין,בית הקרבן,641,12.0
עבירות כלפי הרכוש,בית הקרבן,641,11.0
עבירות כלפי הרכוש,בית הקרבן,641,12.0
עבירות כלפי הרכוש,בית הקרבן,641,12.0
עבירות סדר ציבורי,בית הקרבן,641,11.0
עבירות כלפי הרכוש,בית הקרבן,641,11.0
עבירות סדר ציבורי,בית הקרבן,641,11.0
עבירות כלפי הרכוש,בית הקרבן,641,11.0
עבירות נגד גוף,בית הקרבן,641,10.0
עבירות סדר ציבורי,בית הקרבן,641,10.0
עבירות נגד גוף,בית הקרבן,641,9.0
עבירות סדר ציבורי,בית הקרבן,641,9.0
עבירות סדר ציבורי,בית הקרבן,641,8.0
עבירות מרמה,בית הקרבן,641,8.0
עבירות סדר ציבורי,בית הקרבן,641,8.0
עבירות כלפי הרכוש,בית הקרבן,641,7.0
עבירות כלפי הרכוש,בית הקרבן,641,7.0
עבירות נגד גוף,בית המבצע,641,12.0
עבירות סדר ציבורי,בית המבצע,641,12.0
עבירות כלפי המוסר,בית המבצע,641,11.0
עבירות סדר ציבורי,בית המבצע,641,10.0
עבירות כלפי הרכוש,בית המבצע,641,9.0
עבירות כלפי הרכוש,בית המבצע,641,7.0
עבירות נגד גוף,בית המבצע,641,12.0
עבירות כלפי הרכוש,בית המבצע,641,10.0
עבירות נגד גוף,בית המבצע,641,7.0
עבירות כלפי המוסר,בית המבצע,641,7.0
עבירות כלפי המוסר,בית המבצע,641,11.0
עבירות נגד גוף,בית המבצע,641,10.0
עבירות סדר ציבורי,בית המבצע,641,9.0
עבירות כלפי הרכוש,בית המבצע,641,9.0
עבירות סדר ציבורי,בית המבצע,641,7.0
עבירות כלפי הרכוש,בית המבצע,641,7.0
עבירות סדר ציבורי,בית המבצע,641,12.0
עבירות סדר ציבורי,בית המבצע,641,12.0
עבירות כלפי הרכוש,בית המבצע,641,11.0
עבירות כלפי הרכוש,בית המבצע,641,10.0
עבירות כלפי המוסר,בית המבצע,641,9.0
עבירות נגד גוף,בית המבצע,641,9.0
עבירות סדר ציבורי,בית המבצע,641,7.0
עבירות כלפי המוסר,בית המבצע,641,7.0
עבירות נגד גוף,בית אבות,641,7.0
עבירות כלפי הרכוש,בית אבות,641,7.0
עבירות נגד גוף,אתר בניה,641,12.0
עבירות סדר ציבורי,"אחר,שלא פורט לעיל",641,10.0
עבירות כלפי הרכוש,"אחר,שלא פורט לעיל",641,7.0
עבירות סדר ציבורי,"אחר,שלא פורט לעיל",641,8.0
עבירות כלפי הרכוש,"אחר,שלא פורט לעיל",641,9.0
עבירות סדר ציבורי,"אחר,שלא פורט לעיל",641,8.0
עבירות סדר ציבורי,"אחר,שלא פורט לעיל",641,9.0
עבירות כלפי הרכוש,"אחר,שלא פורט לעיל",641,8.0
עבירות נגד גוף,"אחר,שלא פורט לעיל",641,8.0
עבירות כלפי הרכוש,"אחר,שלא פורט לעיל",641,7.0
עבירות כלפי הרכוש,"אחר,שלא פורט לעיל",641,11.0
עבירות סדר ציבורי,"אחר,שלא פורט לעיל",641,8.0
עבירות סדר ציבורי,"אחר,שלא פורט לעיל",641,11.0
עבירות סדר ציבורי,"אחר,שלא פורט לעיל",641,10.0
עבירות כלפי הרכוש,"אחר,שלא פורט לעיל",641,9.0
עבירות סדר ציבורי,"אחר,שלא פורט לעיל",641,8.0
עבירות סדר ציבורי,"אחר,שלא פורט לעיל",641,8.0
עבירות כלפי הרכוש,אוטובוס,641,7.0
עבירות נגד גוף,רחוב,642,11.0
עבירות כלפי הרכוש,רחוב,642,10.0
עבירות נגד גוף,רחוב,642,8.0
עבירות סדר ציבורי,רחוב,642,11.0
עבירות כלפי המוסר,רחוב,642,9.0
עבירות כלפי הרכוש,משרדים,642,8.0
עבירות מרמה,משרד פרטי,642,7.0
עבירות כלפי הרכוש,"מרפאה/קופ""ח      ",642,11.0
עבירות כלפי הרכוש,מקום רחצה אחר,642,8.0
עבירות כלפי הרכוש,"מזנון,קיוסק,דוכן ",642,7.0
עבירות סדר ציבורי,טלפון,642,12.0
עבירות כלפי הרכוש,חצר בית,642,10.0
עבירות כלפי הרכוש,חצר בית,642,7.0
עבירות סדר ציבורי,חצר בית,642,8.0
עבירות כלפי הרכוש,חצר בית,642,9.0
עבירות כלפי הרכוש,חצר בית,642,8.0
עבירות כלפי הרכוש,חנות לחשמל,642,7.0
עבירות כלפי הרכוש,חנות לחשמל,642,7.0
עבירות סדר ציבורי,חנויות אחרות,642,12.0
עבירות סדר ציבורי,חנויות אחרות,642,12.0
עבירות סדר ציבורי,חנויות אחרות,642,12.0
עבירות כלפי הרכוש,חנויות אחרות,642,12.0
עבירות כלפי הרכוש,"חדר מדרגות,מעליות",642,9.0
עבירות סדר ציבורי,"חדר מדרגות,מעליות",642,7.0
עבירות כלפי הרכוש,גן ילדים,642,7.0
עבירות סדר ציבורי,גג,642,10.0
עבירות כלפי הרכוש,גג,642,10.0
עבירות סדר ציבורי,בית עסק סיטונאי,642,12.0
עבירות סדר ציבורי,בית מגורים אחר,642,10.0
עבירות כלפי הרכוש,בית מגורים אחר,642,10.0
עבירות כלפי המוסר,בית מגורים אחר,642,9.0
עבירות סדר ציבורי,בית מגורים אחר,642,8.0
עבירות סדר ציבורי,בית מגורים אחר,642,8.0
עבירות סדר ציבורי,בית מגורים אחר,642,11.0
עבירות סדר ציבורי,בית מגורים אחר,642,8.0
עבירות נגד אדם,בית מגורים אחר,642,8.0
עבירות נגד גוף,בית מגורים אחר,642,9.0
עבירות סדר ציבורי,בית הקרבן,642,12.0
עבירות סדר ציבורי,בית הקרבן,642,11.0
עבירות נגד גוף,בית הקרבן,642,11.0
עבירות נגד גוף,בית הקרבן,642,10.0
עבירות נגד גוף,בית הקרבן,642,10.0
עבירות נגד גוף,בית הקרבן,642,10.0
עבירות נגד גוף,בית הקרבן,642,9.0
עבירות כלפי הרכוש,בית הקרבן,642,9.0
עבירות כלפי הרכוש,בית הקרבן,642,9.0
עבירות כלפי הרכוש,בית הקרבן,642,8.0
עבירות סדר ציבורי,בית הקרבן,642,8.0
עבירות כלפי הרכוש,בית הקרבן,642,7.0
עבירות סדר ציבורי,בית הקרבן,642,7.0
עבירות סדר ציבורי,בית הקרבן,642,7.0
עבירות נגד גוף,בית הקרבן,642,11.0
עבירות סדר ציבורי,בית הקרבן,642,11.0
עבירות סדר ציבורי,בית הקרבן,642,9.0
עבירות כלפי הרכוש,בית הקרבן,642,8.0
עבירות כלפי הרכוש,בית הקרבן,642,7.0
עבירות סדר ציבורי,בית הקרבן,642,7.0
עבירות כלפי הרכוש,בית הקרבן,642,12.0
עבירות נגד גוף,בית הקרבן,642,11.0
עבירות כלפי הרכוש,בית הקרבן,642,11.0
עבירות רשוי,בית הקרבן,642,11.0
עבירות כלפי הרכוש,בית הקרבן,642,8.0
עבירות כלפי הרכוש,בית הקרבן,642,7.0
עבירות סדר ציבורי,בית הקרבן,642,7.0
עבירות סדר ציבורי,בית הקרבן,642,7.0
עבירות כלפי הרכוש,בית הקרבן,642,12.0
עבירות כלפי הרכוש,בית הקרבן,642,11.0
עבירות כלפי הרכוש,בית הקרבן,642,11.0
עבירות סדר ציבורי,בית הקרבן,642,10.0
עבירות נגד גוף,בית הקרבן,642,7.0
עבירות סדר ציבורי,בית המבצע,642,11.0
עבירות סדר ציבורי,בית המבצע,642,7.0
עבירות סדר ציבורי,בית המבצע,642,12.0
עבירות כלפי הרכוש,בית המבצע,642,7.0
עבירות נגד גוף,בית המבצע,642,12.0
עבירות נגד גוף,בית המבצע,642,7.0
עבירות מרמה,תחנת דלק,643,9.0
עבירות כלפי הרכוש,תחנת דלק,643,11.0
עבירות כלפי הרכוש,תחנת דלק,643,10.0
עבירות סדר ציבורי,רחוב,643,10.0
עבירות נגד גוף,רחוב,643,8.0
עבירות נגד גוף,רחוב,643,9.0
עבירות סדר ציבורי,רחוב,643,10.0
עבירות כלפי הרכוש,רחוב,643,10.0
עבירות כלפי הרכוש,רחוב,643,8.0
עבירות כלפי הרכוש,מועדון,643,11.0
עבירות סדר ציבורי,טלפון,643,12.0
עבירות כלפי הרכוש,חניה,643,7.0
עבירות כלפי הרכוש,בית הקרבן,643,8.0
עבירות כלפי הרכוש,בית הקרבן,643,10.0
עבירות סדר ציבורי,בית הקרבן,643,11.0
עבירות כלפי הרכוש,"אחר,שלא פורט לעיל",643,12.0
עבירות כלפי הרכוש,"אחר,שלא פורט לעיל",643,11.0
עבירות סדר ציבורי,"אחר,שלא פורט לעיל",643,11.0
עבירות כלפי המוסר,רחוב,644,12.0
עבירות כלפי המוסר,רחוב,644,11.0
עבירות סדר ציבורי,רחוב,644,12.0
עבירות סדר ציבורי,רחוב,644,11.0
עבירות כלפי המוסר,רחוב,644,8.0
עבירות סדר ציבורי,רחוב,644,11.0
עבירות נגד גוף,רחוב,644,11.0
עבירות כלפי הרכוש,מחסן-מקלט,644,8.0
עבירות סדר ציבורי,חצר בית,644,9.0
עבירות כלפי הרכוש,חניה,644,7.0
עבירות סדר ציבורי,גן ציבורי - פארק,644,11.0
עבירות סדר ציבורי,גן ציבורי - פארק,644,11.0
עבירות סדר ציבורי,גן ציבורי - פארק,644,11.0
עבירות סדר ציבורי,גן ציבורי - פארק,644,11.0
עבירות כלפי הרכוש,בית הקרבן,644,12.0
עבירות כלפי הרכוש,בית הקרבן,644,12.0
עבירות כלפי הרכוש,בית הקרבן,644,12.0
עבירות כלפי הרכוש,בית הקרבן,644,12.0
עבירות כלפי המוסר,בית המבצע,644,7.0
עבירות כלפי המוסר,"אחר,שלא פורט לעיל",644,7.0
עבירות כלפי המוסר,"אחר,שלא פורט לעיל",644,7.0
עבירות סדר ציבורי,"אחר,שלא פורט לעיל",644,7.0
עבירות סדר ציבורי,"אחר,שלא פורט לעיל",644,7.0
