CrimeType,CrimeLocType,StatZone
עבירות סדר ציבורי,בית הקרבן        ,641
עבירות נגד גוף,בית הקרבן        ,641
עבירות מין,בית הקרבן        ,641
עבירות כלפי הרכוש,בית הקרבן        ,641
עבירות כלפי הרכוש,בית הקרבן        ,641
עבירות כלפי הרכוש,בית הקרבן        ,641
עבירות כלפי הרכוש,בית הקרבן        ,641
עבירות מין,בית הקרבן        ,641
עבירות כלפי הרכוש,בית הקרבן        ,641
עבירות כלפי הרכוש,בית הקרבן        ,641
עבירות כלפי הרכוש,בית הקרבן        ,641
עבירות סדר ציבורי,בית הקרבן        ,641
עבירות כלפי הרכוש,בית הקרבן        ,641
עבירות סדר ציבורי,בית הקרבן        ,641
עבירות כלפי הרכוש,בית הקרבן        ,641
עבירות נגד גוף,בית הקרבן        ,641
עבירות סדר ציבורי,בית הקרבן        ,641
עבירות נגד גוף,בית הקרבן        ,641
עבירות סדר ציבורי,בית הקרבן        ,641
עבירות סדר ציבורי,בית הקרבן        ,641
עבירות מרמה,בית הקרבן        ,641
עבירות סדר ציבורי,בית הקרבן        ,641
עבירות כלפי הרכוש,בית הקרבן        ,641
עבירות כלפי הרכוש,בית הקרבן        ,641
עבירות נגד גוף,בית המבצע        ,641
עבירות סדר ציבורי,בית המבצע        ,641
עבירות כלפי המוסר,בית המבצע        ,641
עבירות סדר ציבורי,בית המבצע        ,641
עבירות כלפי הרכוש,בית המבצע        ,641
עבירות כלפי הרכוש,בית המבצע        ,641
עבירות נגד גוף,בית המבצע        ,641
עבירות כלפי הרכוש,בית המבצע        ,641
עבירות נגד גוף,בית המבצע        ,641
עבירות כלפי המוסר,בית המבצע        ,641
עבירות כלפי המוסר,בית המבצע        ,641
עבירות נגד גוף,בית המבצע        ,641
עבירות סדר ציבורי,בית המבצע        ,641
עבירות כלפי הרכוש,בית המבצע        ,641
עבירות סדר ציבורי,בית המבצע        ,641
עבירות כלפי הרכוש,בית המבצע        ,641
עבירות סדר ציבורי,בית המבצע        ,641
עבירות סדר ציבורי,בית המבצע        ,641
עבירות כלפי הרכוש,בית המבצע        ,641
עבירות כלפי הרכוש,בית המבצע        ,641
עבירות כלפי המוסר,בית המבצע        ,641
עבירות נגד גוף,בית המבצע        ,641
עבירות סדר ציבורי,בית המבצע        ,641
עבירות כלפי המוסר,בית המבצע        ,641
עבירות נגד גוף,בית אבות         ,641
עבירות כלפי הרכוש,בית אבות         ,641
עבירות נגד גוף,אתר בניה         ,641
עבירות סדר ציבורי,"אחר,שלא פורט לעיל",641
עבירות כלפי הרכוש,"אחר,שלא פורט לעיל",641
עבירות סדר ציבורי,"אחר,שלא פורט לעיל",641
עבירות כלפי הרכוש,"אחר,שלא פורט לעיל",641
עבירות סדר ציבורי,"אחר,שלא פורט לעיל",641
עבירות סדר ציבורי,"אחר,שלא פורט לעיל",641
עבירות כלפי הרכוש,"אחר,שלא פורט לעיל",641
עבירות נגד גוף,"אחר,שלא פורט לעיל",641
עבירות כלפי הרכוש,"אחר,שלא פורט לעיל",641
עבירות כלפי הרכוש,"אחר,שלא פורט לעיל",641
עבירות סדר ציבורי,"אחר,שלא פורט לעיל",641
עבירות סדר ציבורי,"אחר,שלא פורט לעיל",641
עבירות סדר ציבורי,"אחר,שלא פורט לעיל",641
עבירות כלפי הרכוש,"אחר,שלא פורט לעיל",641
עבירות סדר ציבורי,"אחר,שלא פורט לעיל",641
עבירות סדר ציבורי,"אחר,שלא פורט לעיל",641
עבירות כלפי הרכוש,אוטובוס          ,641
עבירות נגד גוף,רחוב             ,642
עבירות כלפי הרכוש,רחוב             ,642
עבירות נגד גוף,רחוב             ,642
עבירות סדר ציבורי,רחוב             ,642
עבירות כלפי המוסר,רחוב             ,642
עבירות כלפי הרכוש,משרדים           ,642
עבירות מרמה,משרד פרטי        ,642
עבירות כלפי הרכוש,"מרפאה/קופ""ח      ",642
עבירות כלפי הרכוש,מקום רחצה אחר    ,642
עבירות כלפי הרכוש,"מזנון,קיוסק,דוכן ",642
עבירות סדר ציבורי,טלפון            ,642
עבירות כלפי הרכוש,חצר בית          ,642
עבירות כלפי הרכוש,חצר בית          ,642
עבירות סדר ציבורי,חצר בית          ,642
עבירות כלפי הרכוש,חצר בית          ,642
עבירות כלפי הרכוש,חצר בית          ,642
עבירות כלפי הרכוש,חנות לחשמל       ,642
עבירות כלפי הרכוש,חנות לחשמל       ,642
עבירות סדר ציבורי,חנויות אחרות     ,642
עבירות סדר ציבורי,חנויות אחרות     ,642
עבירות סדר ציבורי,חנויות אחרות     ,642
עבירות כלפי הרכוש,חנויות אחרות     ,642
עבירות כלפי הרכוש,"חדר מדרגות,מעליות",642
עבירות סדר ציבורי,"חדר מדרגות,מעליות",642
עבירות כלפי הרכוש,גן ילדים         ,642
עבירות סדר ציבורי,גג               ,642
עבירות כלפי הרכוש,גג               ,642
עבירות סדר ציבורי,בית עסק סיטונאי  ,642
עבירות סדר ציבורי,בית מגורים אחר   ,642
עבירות כלפי הרכוש,בית מגורים אחר   ,642
עבירות כלפי המוסר,בית מגורים אחר   ,642
עבירות סדר ציבורי,בית מגורים אחר   ,642
עבירות סדר ציבורי,בית מגורים אחר   ,642
עבירות סדר ציבורי,בית מגורים אחר   ,642
עבירות סדר ציבורי,בית מגורים אחר   ,642
עבירות נגד אדם,בית מגורים אחר   ,642
עבירות נגד גוף,בית מגורים אחר   ,642
עבירות סדר ציבורי,בית הקרבן        ,642
עבירות סדר ציבורי,בית הקרבן        ,642
עבירות נגד גוף,בית הקרבן        ,642
עבירות נגד גוף,בית הקרבן        ,642
עבירות נגד גוף,בית הקרבן        ,642
עבירות נגד גוף,בית הקרבן        ,642
עבירות נגד גוף,בית הקרבן        ,642
עבירות כלפי הרכוש,בית הקרבן        ,642
עבירות כלפי הרכוש,בית הקרבן        ,642
עבירות כלפי הרכוש,בית הקרבן        ,642
עבירות סדר ציבורי,בית הקרבן        ,642
עבירות כלפי הרכוש,בית הקרבן        ,642
עבירות סדר ציבורי,בית הקרבן        ,642
עבירות סדר ציבורי,בית הקרבן        ,642
עבירות נגד גוף,בית הקרבן        ,642
עבירות סדר ציבורי,בית הקרבן        ,642
עבירות סדר ציבורי,בית הקרבן        ,642
עבירות כלפי הרכוש,בית הקרבן        ,642
עבירות כלפי הרכוש,בית הקרבן        ,642
עבירות סדר ציבורי,בית הקרבן        ,642
עבירות כלפי הרכוש,בית הקרבן        ,642
עבירות נגד גוף,בית הקרבן        ,642
עבירות כלפי הרכוש,בית הקרבן        ,642
עבירות רשוי,בית הקרבן        ,642
עבירות כלפי הרכוש,בית הקרבן        ,642
עבירות כלפי הרכוש,בית הקרבן        ,642
עבירות סדר ציבורי,בית הקרבן        ,642
עבירות סדר ציבורי,בית הקרבן        ,642
עבירות כלפי הרכוש,בית הקרבן        ,642
עבירות כלפי הרכוש,בית הקרבן        ,642
עבירות כלפי הרכוש,בית הקרבן        ,642
עבירות סדר ציבורי,בית הקרבן        ,642
עבירות נגד גוף,בית הקרבן        ,642
עבירות סדר ציבורי,בית המבצע        ,642
עבירות סדר ציבורי,בית המבצע        ,642
עבירות סדר ציבורי,בית המבצע        ,642
עבירות כלפי הרכוש,בית המבצע        ,642
עבירות נגד גוף,בית המבצע        ,642
עבירות נגד גוף,בית המבצע        ,642
עבירות מרמה,תחנת דלק         ,643
עבירות כלפי הרכוש,תחנת דלק         ,643
עבירות כלפי הרכוש,תחנת דלק         ,643
עבירות סדר ציבורי,רחוב             ,643
עבירות נגד גוף,רחוב             ,643
עבירות נגד גוף,רחוב             ,643
עבירות סדר ציבורי,רחוב             ,643
עבירות כלפי הרכוש,רחוב             ,643
עבירות כלפי הרכוש,רחוב             ,643
עבירות כלפי הרכוש,מועדון           ,643
עבירות סדר ציבורי,טלפון            ,643
עבירות כלפי הרכוש,חניה             ,643
עבירות כלפי הרכוש,בית הקרבן        ,643
עבירות כלפי הרכוש,בית הקרבן        ,643
עבירות סדר ציבורי,בית הקרבן        ,643
עבירות כלפי הרכוש,"אחר,שלא פורט לעיל",643
עבירות כלפי הרכוש,"אחר,שלא פורט לעיל",643
עבירות סדר ציבורי,"אחר,שלא פורט לעיל",643
עבירות כלפי המוסר,רחוב             ,644
עבירות כלפי המוסר,רחוב             ,644
עבירות סדר ציבורי,רחוב             ,644
עבירות סדר ציבורי,רחוב             ,644
עבירות כלפי המוסר,רחוב             ,644
עבירות סדר ציבורי,רחוב             ,644
עבירות נגד גוף,רחוב             ,644
עבירות כלפי הרכוש,מחסן-מקלט        ,644
עבירות סדר ציבורי,חצר בית          ,644
עבירות כלפי הרכוש,חניה             ,644
עבירות סדר ציבורי,גן ציבורי - פארק ,644
עבירות סדר ציבורי,גן ציבורי - פארק ,644
עבירות סדר ציבורי,גן ציבורי - פארק ,644
עבירות סדר ציבורי,גן ציבורי - פארק ,644
עבירות כלפי הרכוש,בית הקרבן        ,644
עבירות כלפי הרכוש,בית הקרבן        ,644
עבירות כלפי הרכוש,בית הקרבן        ,644
עבירות כלפי הרכוש,בית הקרבן        ,644
עבירות כלפי המוסר,בית המבצע        ,644
עבירות כלפי המוסר,"אחר,שלא פורט לעיל",644
עבירות כלפי המוסר,"אחר,שלא פורט לעיל",644
עבירות סדר ציבורי,"אחר,שלא פורט לעיל",644
עבירות סדר ציבורי,"אחר,שלא פורט לעיל",644
